internalization_advantage,cross_node_learning,integration_threshold,conditional_target_size,equilibrium_firm_size,per_node_surplus_at_target,regime
0.50250000,0.77500000,0.38841348,5,5,0.11408652,finite_rollup
0.51000000,0.77500000,0.38841348,5,5,0.12158652,finite_rollup
0.51750000,0.77500000,0.38841348,5,5,0.12908652,finite_rollup
0.52500000,0.77500000,0.38841348,5,5,0.13658652,finite_rollup
0.53250000,0.77500000,0.38841348,5,5,0.14408652,finite_rollup
0.54000000,0.77500000,0.38841348,5,5,0.15158652,finite_rollup
0.54750000,0.77500000,0.38841348,5,5,0.15908652,finite_rollup
0.55500000,0.77500000,0.38841348,5,5,0.16658652,finite_rollup
0.56250000,0.77500000,0.38841348,5,5,0.17408652,finite_rollup
0.57000000,0.77500000,0.38841348,5,5,0.18158652,finite_rollup
0.57750000,0.77500000,0.38841348,5,5,0.18908652,finite_rollup
0.58500000,0.77500000,0.38841348,5,5,0.19658652,finite_rollup
0.59250000,0.77500000,0.38841348,5,5,0.20408652,finite_rollup
0.60000000,0.77500000,0.38841348,5,5,0.21158652,finite_rollup
0.60750000,0.77500000,0.38841348,5,5,0.21908652,finite_rollup
0.61500000,0.77500000,0.38841348,5,5,0.22658652,finite_rollup
0.62250000,0.77500000,0.38841348,5,5,0.23408652,finite_rollup
0.63000000,0.77500000,0.38841348,5,5,0.24158652,finite_rollup
0.63750000,0.77500000,0.38841348,5,5,0.24908652,finite_rollup
0.64500000,0.77500000,0.38841348,5,5,0.25658652,finite_rollup
0.65250000,0.77500000,0.38841348,5,5,0.26408652,finite_rollup
0.66000000,0.77500000,0.38841348,5,5,0.27158652,finite_rollup
0.66750000,0.77500000,0.38841348,5,5,0.27908652,finite_rollup
0.67500000,0.77500000,0.38841348,5,5,0.28658652,finite_rollup
0.68250000,0.77500000,0.38841348,5,5,0.29408652,finite_rollup
0.69000000,0.77500000,0.38841348,5,5,0.30158652,finite_rollup
0.69750000,0.77500000,0.38841348,5,5,0.30908652,finite_rollup
0.70500000,0.77500000,0.38841348,5,5,0.31658652,finite_rollup
0.71250000,0.77500000,0.38841348,5,5,0.32408652,finite_rollup
0.72000000,0.77500000,0.38841348,5,5,0.33158652,finite_rollup
0.72750000,0.77500000,0.38841348,5,5,0.33908652,finite_rollup
0.73500000,0.77500000,0.38841348,5,5,0.34658652,finite_rollup
0.74250000,0.77500000,0.38841348,5,5,0.35408652,finite_rollup
0.75000000,0.77500000,0.38841348,5,5,0.36158652,finite_rollup
0.75750000,0.77500000,0.38841348,5,5,0.36908652,finite_rollup
0.76500000,0.77500000,0.38841348,5,5,0.37658652,finite_rollup
0.77250000,0.77500000,0.38841348,5,5,0.38408652,finite_rollup
0.78000000,0.77500000,0.38841348,5,5,0.39158652,finite_rollup
0.78750000,0.77500000,0.38841348,5,5,0.39908652,finite_rollup
0.79500000,0.77500000,0.38841348,5,5,0.40658652,finite_rollup
0.80250000,0.77500000,0.38841348,5,5,0.41408652,finite_rollup
0.81000000,0.77500000,0.38841348,5,5,0.42158652,finite_rollup
0.81750000,0.77500000,0.38841348,5,5,0.42908652,finite_rollup
0.82500000,0.77500000,0.38841348,5,5,0.43658652,finite_rollup
0.83250000,0.77500000,0.38841348,5,5,0.44408652,finite_rollup
0.84000000,0.77500000,0.38841348,5,5,0.45158652,finite_rollup
0.84750000,0.77500000,0.38841348,5,5,0.45908652,finite_rollup
0.85500000,0.77500000,0.38841348,5,5,0.46658652,finite_rollup
0.86250000,0.77500000,0.38841348,5,5,0.47408652,finite_rollup
0.87000000,0.77500000,0.38841348,5,5,0.48158652,finite_rollup
0.87750000,0.77500000,0.38841348,5,5,0.48908652,finite_rollup
0.88500000,0.77500000,0.38841348,5,5,0.49658652,finite_rollup
0.89250000,0.77500000,0.38841348,5,5,0.50408652,finite_rollup
0.90000000,0.77500000,0.38841348,5,5,0.51158652,finite_rollup
0.30000000,0.78750000,0.38216348,5,0,-0.08216348,modular_market
0.30750000,0.78750000,0.38216348,5,0,-0.07466348,modular_market
0.31500000,0.78750000,0.38216348,5,0,-0.06716348,modular_market
0.32250000,0.78750000,0.38216348,5,0,-0.05966348,modular_market
0.33000000,0.78750000,0.38216348,5,0,-0.05216348,modular_market
0.33750000,0.78750000,0.38216348,5,0,-0.04466348,modular_market
0.34500000,0.78750000,0.38216348,5,0,-0.03716348,modular_market
0.35250000,0.78750000,0.38216348,5,0,-0.02966348,modular_market
0.36000000,0.78750000,0.38216348,5,0,-0.02216348,modular_market
0.36750000,0.78750000,0.38216348,5,0,-0.01466348,modular_market
0.37500000,0.78750000,0.38216348,5,0,-0.00716348,modular_market
0.38250000,0.78750000,0.38216348,5,5,0.00033652,finite_rollup
0.39000000,0.78750000,0.38216348,5,5,0.00783652,finite_rollup
0.39750000,0.78750000,0.38216348,5,5,0.01533652,finite_rollup
0.40500000,0.78750000,0.38216348,5,5,0.02283652,finite_rollup
0.41250000,0.78750000,0.38216348,5,5,0.03033652,finite_rollup
0.42000000,0.78750000,0.38216348,5,5,0.03783652,finite_rollup
0.42750000,0.78750000,0.38216348,5,5,0.04533652,finite_rollup
0.43500000,0.78750000,0.38216348,5,5,0.05283652,finite_rollup
0.44250000,0.78750000,0.38216348,5,5,0.06033652,finite_rollup
0.45000000,0.78750000,0.38216348,5,5,0.06783652,finite_rollup
0.45750000,0.78750000,0.38216348,5,5,0.07533652,finite_rollup
0.46500000,0.78750000,0.38216348,5,5,0.08283652,finite_rollup
0.47250000,0.78750000,0.38216348,5,5,0.09033652,finite_rollup
0.48000000,0.78750000,0.38216348,5,5,0.09783652,finite_rollup
0.48750000,0.78750000,0.38216348,5,5,0.10533652,finite_rollup
0.49500000,0.78750000,0.38216348,5,5,0.11283652,finite_rollup
0.50250000,0.78750000,0.38216348,5,5,0.12033652,finite_rollup
0.51000000,0.78750000,0.38216348,5,5,0.12783652,finite_rollup
0.51750000,0.78750000,0.38216348,5,5,0.13533652,finite_rollup
0.52500000,0.78750000,0.38216348,5,5,0.14283652,finite_rollup
0.53250000,0.78750000,0.38216348,5,5,0.15033652,finite_rollup
0.54000000,0.78750000,0.38216348,5,5,0.15783652,finite_rollup
0.54750000,0.78750000,0.38216348,5,5,0.16533652,finite_rollup
0.55500000,0.78750000,0.38216348,5,5,0.17283652,finite_rollup
0.56250000,0.78750000,0.38216348,5,5,0.18033652,finite_rollup
0.57000000,0.78750000,0.38216348,5,5,0.18783652,finite_rollup
0.57750000,0.78750000,0.38216348,5,5,0.19533652,finite_rollup
0.58500000,0.78750000,0.38216348,5,5,0.20283652,finite_rollup
0.59250000,0.78750000,0.38216348,5,5,0.21033652,finite_rollup
0.60000000,0.78750000,0.38216348,5,5,0.21783652,finite_rollup
0.60750000,0.78750000,0.38216348,5,5,0.22533652,finite_rollup
0.61500000,0.78750000,0.38216348,5,5,0.23283652,finite_rollup
0.62250000,0.78750000,0.38216348,5,5,0.24033652,finite_rollup
0.63000000,0.78750000,0.38216348,5,5,0.24783652,finite_rollup
0.63750000,0.78750000,0.38216348,5,5,0.25533652,finite_rollup
0.64500000,0.78750000,0.38216348,5,5,0.26283652,finite_rollup
0.65250000,0.78750000,0.38216348,5,5,0.27033652,finite_rollup
0.66000000,0.78750000,0.38216348,5,5,0.27783652,finite_rollup
0.66750000,0.78750000,0.38216348,5,5,0.28533652,finite_rollup
0.67500000,0.78750000,0.38216348,5,5,0.29283652,finite_rollup
0.68250000,0.78750000,0.38216348,5,5,0.30033652,finite_rollup
0.69000000,0.78750000,0.38216348,5,5,0.30783652,finite_rollup
0.69750000,0.78750000,0.38216348,5,5,0.31533652,finite_rollup
0.70500000,0.78750000,0.38216348,5,5,0.32283652,finite_rollup
0.71250000,0.78750000,0.38216348,5,5,0.33033652,finite_rollup
0.72000000,0.78750000,0.38216348,5,5,0.33783652,finite_rollup
0.72750000,0.78750000,0.38216348,5,5,0.34533652,finite_rollup
0.73500000,0.78750000,0.38216348,5,5,0.35283652,finite_rollup
0.74250000,0.78750000,0.38216348,5,5,0.36033652,finite_rollup
0.75000000,0.78750000,0.38216348,5,5,0.36783652,finite_rollup
0.75750000,0.78750000,0.38216348,5,5,0.37533652,finite_rollup
0.76500000,0.78750000,0.38216348,5,5,0.38283652,finite_rollup
0.77250000,0.78750000,0.38216348,5,5,0.39033652,finite_rollup
0.78000000,0.78750000,0.38216348,5,5,0.39783652,finite_rollup
0.78750000,0.78750000,0.38216348,5,5,0.40533652,finite_rollup
0.79500000,0.78750000,0.38216348,5,5,0.41283652,finite_rollup
0.80250000,0.78750000,0.38216348,5,5,0.42033652,finite_rollup
0.81000000,0.78750000,0.38216348,5,5,0.42783652,finite_rollup
0.81750000,0.78750000,0.38216348,5,5,0.43533652,finite_rollup
0.82500000,0.78750000,0.38216348,5,5,0.44283652,finite_rollup
0.83250000,0.78750000,0.38216348,5,5,0.45033652,finite_rollup
0.84000000,0.78750000,0.38216348,5,5,0.45783652,finite_rollup
0.84750000,0.78750000,0.38216348,5,5,0.46533652,finite_rollup
0.85500000,0.78750000,0.38216348,5,5,0.47283652,finite_rollup
0.86250000,0.78750000,0.38216348,5,5,0.48033652,finite_rollup
0.87000000,0.78750000,0.38216348,5,5,0.48783652,finite_rollup
0.87750000,0.78750000,0.38216348,5,5,0.49533652,finite_rollup
0.88500000,0.78750000,0.38216348,5,5,0.50283652,finite_rollup
0.89250000,0.78750000,0.38216348,5,5,0.51033652,finite_rollup
0.90000000,0.78750000,0.38216348,5,5,0.51783652,finite_rollup
0.30000000,0.80000000,0.37591348,5,0,-0.07591348,modular_market
0.30750000,0.80000000,0.37591348,5,0,-0.06841348,modular_market
0.31500000,0.80000000,0.37591348,5,0,-0.06091348,modular_market
0.32250000,0.80000000,0.37591348,5,0,-0.05341348,modular_market
0.33000000,0.80000000,0.37591348,5,0,-0.04591348,modular_market
0.33750000,0.80000000,0.37591348,5,0,-0.03841348,modular_market
0.34500000,0.80000000,0.37591348,5,0,-0.03091348,modular_market
0.35250000,0.80000000,0.37591348,5,0,-0.02341348,modular_market
0.36000000,0.80000000,0.37591348,5,0,-0.01591348,modular_market
0.36750000,0.80000000,0.37591348,5,0,-0.00841348,modular_market
0.37500000,0.80000000,0.37591348,5,0,-0.00091348,modular_market
0.38250000,0.80000000,0.37591348,5,5,0.00658652,finite_rollup
0.39000000,0.80000000,0.37591348,5,5,0.01408652,finite_rollup
0.39750000,0.80000000,0.37591348,5,5,0.02158652,finite_rollup
0.40500000,0.80000000,0.37591348,5,5,0.02908652,finite_rollup
0.41250000,0.80000000,0.37591348,5,5,0.03658652,finite_rollup
0.42000000,0.80000000,0.37591348,5,5,0.04408652,finite_rollup
0.42750000,0.80000000,0.37591348,5,5,0.05158652,finite_rollup
0.43500000,0.80000000,0.37591348,5,5,0.05908652,finite_rollup
0.44250000,0.80000000,0.37591348,5,5,0.06658652,finite_rollup
0.45000000,0.80000000,0.37591348,5,5,0.07408652,finite_rollup
0.45750000,0.80000000,0.37591348,5,5,0.08158652,finite_rollup
0.46500000,0.80000000,0.37591348,5,5,0.08908652,finite_rollup
0.47250000,0.80000000,0.37591348,5,5,0.09658652,finite_rollup
0.48000000,0.80000000,0.37591348,5,5,0.10408652,finite_rollup
0.48750000,0.80000000,0.37591348,5,5,0.11158652,finite_rollup
0.49500000,0.80000000,0.37591348,5,5,0.11908652,finite_rollup
0.50250000,0.80000000,0.37591348,5,5,0.12658652,finite_rollup
0.51000000,0.80000000,0.37591348,5,5,0.13408652,finite_rollup
0.51750000,0.80000000,0.37591348,5,5,0.14158652,finite_rollup
0.52500000,0.80000000,0.37591348,5,5,0.14908652,finite_rollup
0.53250000,0.80000000,0.37591348,5,5,0.15658652,finite_rollup
0.54000000,0.80000000,0.37591348,5,5,0.16408652,finite_rollup
0.54750000,0.80000000,0.37591348,5,5,0.17158652,finite_rollup
0.55500000,0.80000000,0.37591348,5,5,0.17908652,finite_rollup
0.56250000,0.80000000,0.37591348,5,5,0.18658652,finite_rollup
0.57000000,0.80000000,0.37591348,5,5,0.19408652,finite_rollup
0.57750000,0.80000000,0.37591348,5,5,0.20158652,finite_rollup
0.58500000,0.80000000,0.37591348,5,5,0.20908652,finite_rollup
0.59250000,0.80000000,0.37591348,5,5,0.21658652,finite_rollup
0.60000000,0.80000000,0.37591348,5,5,0.22408652,finite_rollup
0.60750000,0.80000000,0.37591348,5,5,0.23158652,finite_rollup
0.61500000,0.80000000,0.37591348,5,5,0.23908652,finite_rollup
0.62250000,0.80000000,0.37591348,5,5,0.24658652,finite_rollup
0.63000000,0.80000000,0.37591348,5,5,0.25408652,finite_rollup
0.63750000,0.80000000,0.37591348,5,5,0.26158652,finite_rollup
0.64500000,0.80000000,0.37591348,5,5,0.26908652,finite_rollup
0.65250000,0.80000000,0.37591348,5,5,0.27658652,finite_rollup
0.66000000,0.80000000,0.37591348,5,5,0.28408652,finite_rollup
0.66750000,0.80000000,0.37591348,5,5,0.29158652,finite_rollup
0.67500000,0.80000000,0.37591348,5,5,0.29908652,finite_rollup
0.68250000,0.80000000,0.37591348,5,5,0.30658652,finite_rollup
0.69000000,0.80000000,0.37591348,5,5,0.31408652,finite_rollup
0.69750000,0.80000000,0.37591348,5,5,0.32158652,finite_rollup
0.70500000,0.80000000,0.37591348,5,5,0.32908652,finite_rollup
0.71250000,0.80000000,0.37591348,5,5,0.33658652,finite_rollup
0.72000000,0.80000000,0.37591348,5,5,0.34408652,finite_rollup
0.72750000,0.80000000,0.37591348,5,5,0.35158652,finite_rollup
0.73500000,0.80000000,0.37591348,5,5,0.35908652,finite_rollup
0.74250000,0.80000000,0.37591348,5,5,0.36658652,finite_rollup
0.75000000,0.80000000,0.37591348,5,5,0.37408652,finite_rollup
0.75750000,0.80000000,0.37591348,5,5,0.38158652,finite_rollup
0.76500000,0.80000000,0.37591348,5,5,0.38908652,finite_rollup
0.77250000,0.80000000,0.37591348,5,5,0.39658652,finite_rollup
0.78000000,0.80000000,0.37591348,5,5,0.40408652,finite_rollup
0.78750000,0.80000000,0.37591348,5,5,0.41158652,finite_rollup
0.79500000,0.80000000,0.37591348,5,5,0.41908652,finite_rollup
0.80250000,0.80000000,0.37591348,5,5,0.42658652,finite_rollup
0.81000000,0.80000000,0.37591348,5,5,0.43408652,finite_rollup
0.81750000,0.80000000,0.37591348,5,5,0.44158652,finite_rollup
0.82500000,0.80000000,0.37591348,5,5,0.44908652,finite_rollup
0.83250000,0.80000000,0.37591348,5,5,0.45658652,finite_rollup
0.84000000,0.80000000,0.37591348,5,5,0.46408652,finite_rollup
0.84750000,0.80000000,0.37591348,5,5,0.47158652,finite_rollup
0.85500000,0.80000000,0.37591348,5,5,0.47908652,finite_rollup
0.86250000,0.80000000,0.37591348,5,5,0.48658652,finite_rollup
0.87000000,0.80000000,0.37591348,5,5,0.49408652,finite_rollup
0.87750000,0.80000000,0.37591348,5,5,0.50158652,finite_rollup
0.88500000,0.80000000,0.37591348,5,5,0.50908652,finite_rollup
0.89250000,0.80000000,0.37591348,5,5,0.51658652,finite_rollup
0.90000000,0.80000000,0.37591348,5,5,0.52408652,finite_rollup
0.30000000,0.81250000,0.36966348,5,0,-0.06966348,modular_market
0.30750000,0.81250000,0.36966348,5,0,-0.06216348,modular_market
0.31500000,0.81250000,0.36966348,5,0,-0.05466348,modular_market
0.32250000,0.81250000,0.36966348,5,0,-0.04716348,modular_market
0.33000000,0.81250000,0.36966348,5,0,-0.03966348,modular_market
0.33750000,0.81250000,0.36966348,5,0,-0.03216348,modular_market
0.34500000,0.81250000,0.36966348,5,0,-0.02466348,modular_market
0.35250000,0.81250000,0.36966348,5,0,-0.01716348,modular_market
0.36000000,0.81250000,0.36966348,5,0,-0.00966348,modular_market
0.36750000,0.81250000,0.36966348,5,0,-0.00216348,modular_market
0.37500000,0.81250000,0.36966348,5,5,0.00533652,finite_rollup
0.38250000,0.81250000,0.36966348,5,5,0.01283652,finite_rollup
0.39000000,0.81250000,0.36966348,5,5,0.02033652,finite_rollup
0.39750000,0.81250000,0.36966348,5,5,0.02783652,finite_rollup
0.40500000,0.81250000,0.36966348,5,5,0.03533652,finite_rollup
0.41250000,0.81250000,0.36966348,5,5,0.04283652,finite_rollup
0.42000000,0.81250000,0.36966348,5,5,0.05033652,finite_rollup
0.42750000,0.81250000,0.36966348,5,5,0.05783652,finite_rollup
0.43500000,0.81250000,0.36966348,5,5,0.06533652,finite_rollup
0.44250000,0.81250000,0.36966348,5,5,0.07283652,finite_rollup
0.45000000,0.81250000,0.36966348,5,5,0.08033652,finite_rollup
0.45750000,0.81250000,0.36966348,5,5,0.08783652,finite_rollup
0.46500000,0.81250000,0.36966348,5,5,0.09533652,finite_rollup
0.47250000,0.81250000,0.36966348,5,5,0.10283652,finite_rollup
0.48000000,0.81250000,0.36966348,5,5,0.11033652,finite_rollup
0.48750000,0.81250000,0.36966348,5,5,0.11783652,finite_rollup
0.49500000,0.81250000,0.36966348,5,5,0.12533652,finite_rollup
0.50250000,0.81250000,0.36966348,5,5,0.13283652,finite_rollup
0.51000000,0.81250000,0.36966348,5,5,0.14033652,finite_rollup
0.51750000,0.81250000,0.36966348,5,5,0.14783652,finite_rollup
0.52500000,0.81250000,0.36966348,5,5,0.15533652,finite_rollup
0.53250000,0.81250000,0.36966348,5,5,0.16283652,finite_rollup
0.54000000,0.81250000,0.36966348,5,5,0.17033652,finite_rollup
0.54750000,0.81250000,0.36966348,5,5,0.17783652,finite_rollup
0.55500000,0.81250000,0.36966348,5,5,0.18533652,finite_rollup
0.56250000,0.81250000,0.36966348,5,5,0.19283652,finite_rollup
0.57000000,0.81250000,0.36966348,5,5,0.20033652,finite_rollup
0.57750000,0.81250000,0.36966348,5,5,0.20783652,finite_rollup
0.58500000,0.81250000,0.36966348,5,5,0.21533652,finite_rollup
0.59250000,0.81250000,0.36966348,5,5,0.22283652,finite_rollup
0.60000000,0.81250000,0.36966348,5,5,0.23033652,finite_rollup
0.60750000,0.81250000,0.36966348,5,5,0.23783652,finite_rollup
0.61500000,0.81250000,0.36966348,5,5,0.24533652,finite_rollup
0.62250000,0.81250000,0.36966348,5,5,0.25283652,finite_rollup
0.63000000,0.81250000,0.36966348,5,5,0.26033652,finite_rollup
0.63750000,0.81250000,0.36966348,5,5,0.26783652,finite_rollup
0.64500000,0.81250000,0.36966348,5,5,0.27533652,finite_rollup
0.65250000,0.81250000,0.36966348,5,5,0.28283652,finite_rollup
0.66000000,0.81250000,0.36966348,5,5,0.29033652,finite_rollup
0.66750000,0.81250000,0.36966348,5,5,0.29783652,finite_rollup
0.67500000,0.81250000,0.36966348,5,5,0.30533652,finite_rollup
0.68250000,0.81250000,0.36966348,5,5,0.31283652,finite_rollup
0.69000000,0.81250000,0.36966348,5,5,0.32033652,finite_rollup
0.69750000,0.81250000,0.36966348,5,5,0.32783652,finite_rollup
0.70500000,0.81250000,0.36966348,5,5,0.33533652,finite_rollup
0.71250000,0.81250000,0.36966348,5,5,0.34283652,finite_rollup
0.72000000,0.81250000,0.36966348,5,5,0.35033652,finite_rollup
0.72750000,0.81250000,0.36966348,5,5,0.35783652,finite_rollup
0.73500000,0.81250000,0.36966348,5,5,0.36533652,finite_rollup
0.74250000,0.81250000,0.36966348,5,5,0.37283652,finite_rollup
0.75000000,0.81250000,0.36966348,5,5,0.38033652,finite_rollup
0.75750000,0.81250000,0.36966348,5,5,0.38783652,finite_rollup
0.76500000,0.81250000,0.36966348,5,5,0.39533652,finite_rollup
0.77250000,0.81250000,0.36966348,5,5,0.40283652,finite_rollup
0.78000000,0.81250000,0.36966348,5,5,0.41033652,finite_rollup
0.78750000,0.81250000,0.36966348,5,5,0.41783652,finite_rollup
0.79500000,0.81250000,0.36966348,5,5,0.42533652,finite_rollup
0.80250000,0.81250000,0.36966348,5,5,0.43283652,finite_rollup
0.81000000,0.81250000,0.36966348,5,5,0.44033652,finite_rollup
0.81750000,0.81250000,0.36966348,5,5,0.44783652,finite_rollup
0.82500000,0.81250000,0.36966348,5,5,0.45533652,finite_rollup
0.83250000,0.81250000,0.36966348,5,5,0.46283652,finite_rollup
0.84000000,0.81250000,0.36966348,5,5,0.47033652,finite_rollup
0.84750000,0.81250000,0.36966348,5,5,0.47783652,finite_rollup
0.85500000,0.81250000,0.36966348,5,5,0.48533652,finite_rollup
0.86250000,0.81250000,0.36966348,5,5,0.49283652,finite_rollup
0.87000000,0.81250000,0.36966348,5,5,0.50033652,finite_rollup
0.87750000,0.81250000,0.36966348,5,5,0.50783652,finite_rollup
0.88500000,0.81250000,0.36966348,5,5,0.51533652,finite_rollup
0.89250000,0.81250000,0.36966348,5,5,0.52283652,finite_rollup
0.90000000,0.81250000,0.36966348,5,5,0.53033652,finite_rollup
0.30000000,0.82500000,0.36341348,5,0,-0.06341348,modular_market
0.30750000,0.82500000,0.36341348,5,0,-0.05591348,modular_market
0.31500000,0.82500000,0.36341348,5,0,-0.04841348,modular_market
0.32250000,0.82500000,0.36341348,5,0,-0.04091348,modular_market
0.33000000,0.82500000,0.36341348,5,0,-0.03341348,modular_market
0.33750000,0.82500000,0.36341348,5,0,-0.02591348,modular_market
0.34500000,0.82500000,0.36341348,5,0,-0.01841348,modular_market
0.35250000,0.82500000,0.36341348,5,0,-0.01091348,modular_market
0.36000000,0.82500000,0.36341348,5,0,-0.00341348,modular_market
0.36750000,0.82500000,0.36341348,5,5,0.00408652,finite_rollup
0.37500000,0.82500000,0.36341348,5,5,0.01158652,finite_rollup
0.38250000,0.82500000,0.36341348,5,5,0.01908652,finite_rollup
0.39000000,0.82500000,0.36341348,5,5,0.02658652,finite_rollup
0.39750000,0.82500000,0.36341348,5,5,0.03408652,finite_rollup
0.40500000,0.82500000,0.36341348,5,5,0.04158652,finite_rollup
0.41250000,0.82500000,0.36341348,5,5,0.04908652,finite_rollup
0.42000000,0.82500000,0.36341348,5,5,0.05658652,finite_rollup
0.42750000,0.82500000,0.36341348,5,5,0.06408652,finite_rollup
0.43500000,0.82500000,0.36341348,5,5,0.07158652,finite_rollup
0.44250000,0.82500000,0.36341348,5,5,0.07908652,finite_rollup
0.45000000,0.82500000,0.36341348,5,5,0.08658652,finite_rollup
0.45750000,0.82500000,0.36341348,5,5,0.09408652,finite_rollup
0.46500000,0.82500000,0.36341348,5,5,0.10158652,finite_rollup
0.47250000,0.82500000,0.36341348,5,5,0.10908652,finite_rollup
0.48000000,0.82500000,0.36341348,5,5,0.11658652,finite_rollup
0.48750000,0.82500000,0.36341348,5,5,0.12408652,finite_rollup
0.49500000,0.82500000,0.36341348,5,5,0.13158652,finite_rollup
0.50250000,0.82500000,0.36341348,5,5,0.13908652,finite_rollup
0.51000000,0.82500000,0.36341348,5,5,0.14658652,finite_rollup
0.51750000,0.82500000,0.36341348,5,5,0.15408652,finite_rollup
0.52500000,0.82500000,0.36341348,5,5,0.16158652,finite_rollup
0.53250000,0.82500000,0.36341348,5,5,0.16908652,finite_rollup
0.54000000,0.82500000,0.36341348,5,5,0.17658652,finite_rollup
0.54750000,0.82500000,0.36341348,5,5,0.18408652,finite_rollup
0.55500000,0.82500000,0.36341348,5,5,0.19158652,finite_rollup
0.56250000,0.82500000,0.36341348,5,5,0.19908652,finite_rollup
0.57000000,0.82500000,0.36341348,5,5,0.20658652,finite_rollup
0.57750000,0.82500000,0.36341348,5,5,0.21408652,finite_rollup
0.58500000,0.82500000,0.36341348,5,5,0.22158652,finite_rollup
0.59250000,0.82500000,0.36341348,5,5,0.22908652,finite_rollup
0.60000000,0.82500000,0.36341348,5,5,0.23658652,finite_rollup
0.60750000,0.82500000,0.36341348,5,5,0.24408652,finite_rollup
0.61500000,0.82500000,0.36341348,5,5,0.25158652,finite_rollup
0.62250000,0.82500000,0.36341348,5,5,0.25908652,finite_rollup
0.63000000,0.82500000,0.36341348,5,5,0.26658652,finite_rollup
0.63750000,0.82500000,0.36341348,5,5,0.27408652,finite_rollup
0.64500000,0.82500000,0.36341348,5,5,0.28158652,finite_rollup
0.65250000,0.82500000,0.36341348,5,5,0.28908652,finite_rollup
0.66000000,0.82500000,0.36341348,5,5,0.29658652,finite_rollup
0.66750000,0.82500000,0.36341348,5,5,0.30408652,finite_rollup
0.67500000,0.82500000,0.36341348,5,5,0.31158652,finite_rollup
0.68250000,0.82500000,0.36341348,5,5,0.31908652,finite_rollup
0.69000000,0.82500000,0.36341348,5,5,0.32658652,finite_rollup
0.69750000,0.82500000,0.36341348,5,5,0.33408652,finite_rollup
0.70500000,0.82500000,0.36341348,5,5,0.34158652,finite_rollup
0.71250000,0.82500000,0.36341348,5,5,0.34908652,finite_rollup
0.72000000,0.82500000,0.36341348,5,5,0.35658652,finite_rollup
0.72750000,0.82500000,0.36341348,5,5,0.36408652,finite_rollup
0.73500000,0.82500000,0.36341348,5,5,0.37158652,finite_rollup
0.74250000,0.82500000,0.36341348,5,5,0.37908652,finite_rollup
0.75000000,0.82500000,0.36341348,5,5,0.38658652,finite_rollup
0.75750000,0.82500000,0.36341348,5,5,0.39408652,finite_rollup
0.76500000,0.82500000,0.36341348,5,5,0.40158652,finite_rollup
0.77250000,0.82500000,0.36341348,5,5,0.40908652,finite_rollup
0.78000000,0.82500000,0.36341348,5,5,0.41658652,finite_rollup
0.78750000,0.82500000,0.36341348,5,5,0.42408652,finite_rollup
0.79500000,0.82500000,0.36341348,5,5,0.43158652,finite_rollup
0.80250000,0.82500000,0.36341348,5,5,0.43908652,finite_rollup
0.81000000,0.82500000,0.36341348,5,5,0.44658652,finite_rollup
0.81750000,0.82500000,0.36341348,5,5,0.45408652,finite_rollup
0.82500000,0.82500000,0.36341348,5,5,0.46158652,finite_rollup
0.83250000,0.82500000,0.36341348,5,5,0.46908652,finite_rollup
0.84000000,0.82500000,0.36341348,5,5,0.47658652,finite_rollup
0.84750000,0.82500000,0.36341348,5,5,0.48408652,finite_rollup
0.85500000,0.82500000,0.36341348,5,5,0.49158652,finite_rollup
0.86250000,0.82500000,0.36341348,5,5,0.49908652,finite_rollup
0.87000000,0.82500000,0.36341348,5,5,0.50658652,finite_rollup
0.87750000,0.82500000,0.36341348,5,5,0.51408652,finite_rollup
0.88500000,0.82500000,0.36341348,5,5,0.52158652,finite_rollup
0.89250000,0.82500000,0.36341348,5,5,0.52908652,finite_rollup
0.90000000,0.82500000,0.36341348,5,5,0.53658652,finite_rollup
0.30000000,0.83750000,0.35716348,5,0,-0.05716348,modular_market
0.30750000,0.83750000,0.35716348,5,0,-0.04966348,modular_market
0.31500000,0.83750000,0.35716348,5,0,-0.04216348,modular_market
0.32250000,0.83750000,0.35716348,5,0,-0.03466348,modular_market
0.33000000,0.83750000,0.35716348,5,0,-0.02716348,modular_market
0.33750000,0.83750000,0.35716348,5,0,-0.01966348,modular_market
0.34500000,0.83750000,0.35716348,5,0,-0.01216348,modular_market
0.35250000,0.83750000,0.35716348,5,0,-0.00466348,modular_market
0.36000000,0.83750000,0.35716348,5,5,0.00283652,finite_rollup
0.36750000,0.83750000,0.35716348,5,5,0.01033652,finite_rollup
0.37500000,0.83750000,0.35716348,5,5,0.01783652,finite_rollup
0.38250000,0.83750000,0.35716348,5,5,0.02533652,finite_rollup
0.39000000,0.83750000,0.35716348,5,5,0.03283652,finite_rollup
0.39750000,0.83750000,0.35716348,5,5,0.04033652,finite_rollup
0.40500000,0.83750000,0.35716348,5,5,0.04783652,finite_rollup
0.41250000,0.83750000,0.35716348,5,5,0.05533652,finite_rollup
0.42000000,0.83750000,0.35716348,5,5,0.06283652,finite_rollup
0.42750000,0.83750000,0.35716348,5,5,0.07033652,finite_rollup
0.43500000,0.83750000,0.35716348,5,5,0.07783652,finite_rollup
0.44250000,0.83750000,0.35716348,5,5,0.08533652,finite_rollup
0.45000000,0.83750000,0.35716348,5,5,0.09283652,finite_rollup
