integration_cost_scale,integration_cost_elasticity,organization_cost_scale,cross_node_learning,integration_threshold,conditional_target_size,continuous_target_size
0.50000000,0.65000000,0.00577500,0.80000000,-0.07374840,14,14.12981942
0.50000000,0.65000000,0.00623750,0.80000000,-0.05514078,14,13.62039142
0.50000000,0.65000000,0.00670000,0.80000000,-0.03787507,13,13.16325621
0.50000000,0.65000000,0.00716250,0.80000000,-0.02110123,13,12.74996172
0.50000000,0.65000000,0.00762500,0.80000000,-0.00490598,12,12.37386035
0.50000000,0.65000000,0.00808750,0.80000000,0.01008967,12,12.02964098
0.50000000,0.65000000,0.00855000,0.80000000,0.02508533,12,11.71300149
0.50000000,0.65000000,0.00901250,0.80000000,0.03964857,11,11.42041438
0.50000000,0.65000000,0.00947500,0.80000000,0.05292439,11,11.14895580
0.50000000,0.65000000,0.00993750,0.80000000,0.06620022,11,10.89617863
0.50000000,0.65000000,0.01040000,0.80000000,0.07947604,11,10.66001671
0.50000000,0.65000000,0.01086250,0.80000000,0.09234931,10,10.43871166
0.50000000,0.65000000,0.01132500,0.80000000,0.10396678,10,10.23075620
0.50000000,0.65000000,0.01178750,0.80000000,0.11558426,10,10.03484972
0.50000000,0.65000000,0.01225000,0.80000000,0.12720173,10,9.84986315
0.50000000,0.65000000,0.01271250,0.80000000,0.13881920,10,9.67481085
0.50000000,0.65000000,0.01317500,0.80000000,0.15043668,10,9.50882792
0.50000000,0.65000000,0.01363750,0.80000000,0.16064434,9,9.35115180
0.50000000,0.65000000,0.01410000,0.80000000,0.17066857,9,9.20110718
0.50000000,0.65000000,0.01456250,0.80000000,0.18069281,9,9.05809351
0.50000000,0.65000000,0.01502500,0.80000000,0.19071704,9,8.92157467
0.50000000,0.65000000,0.01548750,0.80000000,0.20074128,9,8.79107033
0.50000000,0.65000000,0.01595000,0.80000000,0.21076552,9,8.66614868
0.50000000,0.65000000,0.01641250,0.80000000,0.22078975,9,8.54642028
0.50000000,0.65000000,0.01687500,0.80000000,0.23004173,8,8.43153286
0.50000000,0.65000000,0.01733750,0.80000000,0.23854210,8,8.32116684
0.50000000,0.65000000,0.01780000,0.80000000,0.24704246,8,8.21503157
0.50000000,0.65000000,0.01826250,0.80000000,0.25554283,8,8.11286199
0.50000000,0.65000000,0.01872500,0.80000000,0.26404320,8,8.01441581
0.50000000,0.65000000,0.01918750,0.80000000,0.27254357,8,7.91947109
0.50000000,0.65000000,0.01965000,0.80000000,0.28104394,8,7.82782401
0.50000000,0.65000000,0.02011250,0.80000000,0.28954430,8,7.73928708
0.50000000,0.65000000,0.02057500,0.80000000,0.29804467,8,7.65368745
0.50000000,0.65000000,0.02103750,0.80000000,0.30654504,8,7.57086547
0.50000000,0.65000000,0.02150000,0.80000000,0.31504541,8,7.49067345
0.50000000,0.65000000,0.02196250,0.80000000,0.32214957,7,7.41297450
0.50000000,0.65000000,0.02242500,0.80000000,0.32920054,7,7.33764152
0.50000000,0.65000000,0.02288750,0.80000000,0.33625151,7,7.26455636
0.50000000,0.65000000,0.02335000,0.80000000,0.34330249,7,7.19360900
0.50000000,0.65000000,0.02381250,0.80000000,0.35035346,7,7.12469681
0.50000000,0.65000000,0.02427500,0.80000000,0.35740443,7,7.05772399
0.50000000,0.65000000,0.02473750,0.80000000,0.36445540,7,6.99260094
0.50000000,0.65000000,0.02520000,0.80000000,0.37150637,7,6.92924378
0.50000000,0.65000000,0.02566250,0.80000000,0.37855735,7,6.86757387
0.50000000,0.65000000,0.02612500,0.80000000,0.38560832,7,6.80751742
0.50000000,0.65000000,0.02658750,0.80000000,0.39265929,7,6.74900507
0.50000000,0.65000000,0.02705000,0.80000000,0.39971026,7,6.69197161
0.50000000,0.65000000,0.02751250,0.80000000,0.40676124,7,6.63635561
0.50000000,0.65000000,0.02797500,0.80000000,0.41381221,7,6.58209917
0.50000000,0.65000000,0.02843750,0.80000000,0.42086318,7,6.52914767
0.50000000,0.65000000,0.02890000,0.80000000,0.42768702,6,6.47744952
0.50000000,0.65000000,0.02936250,0.80000000,0.43336932,6,6.42695594
0.50000000,0.65000000,0.02982500,0.80000000,0.43905161,6,6.37762078
0.50000000,0.65000000,0.03028750,0.80000000,0.44473390,6,6.32940035
0.50000000,0.65000000,0.03075000,0.80000000,0.45041619,6,6.28225321
0.50000000,0.65000000,0.03121250,0.80000000,0.45609848,6,6.23614008
0.50000000,0.65000000,0.03167500,0.80000000,0.46178077,6,6.19102367
0.50000000,0.65000000,0.03213750,0.80000000,0.46746306,6,6.14686852
0.50000000,0.65000000,0.03260000,0.80000000,0.47314535,6,6.10364095
0.50000000,0.65000000,0.03306250,0.80000000,0.47882765,6,6.06130890
0.50000000,0.65000000,0.03352500,0.80000000,0.48450994,6,6.01984184
0.50000000,0.65000000,0.03398750,0.80000000,0.49019223,6,5.97921069
0.50000000,0.65000000,0.03445000,0.80000000,0.49587452,6,5.93938772
0.50000000,0.65000000,0.03491250,0.80000000,0.50155681,6,5.90034649
0.50000000,0.65000000,0.03537500,0.80000000,0.50723910,6,5.86206172
0.50000000,0.65000000,0.03583750,0.80000000,0.51292139,6,5.82450931
0.50000000,0.65000000,0.03630000,0.80000000,0.51860368,6,5.78766619
0.50000000,0.65000000,0.03676250,0.80000000,0.52428598,6,5.75151032
0.50000000,0.65000000,0.03722500,0.80000000,0.52996827,6,5.71602058
0.50000000,0.65000000,0.03768750,0.80000000,0.53565056,6,5.68117678
0.50000000,0.65000000,0.03815000,0.80000000,0.54133285,6,5.64695957
0.50000000,0.65000000,0.03861250,0.80000000,0.54701514,6,5.61335040
0.50000000,0.65000000,0.03907500,0.80000000,0.55269743,6,5.58033147
0.50000000,0.65000000,0.03953750,0.80000000,0.55837972,6,5.54788573
0.50000000,0.65000000,0.04000000,0.80000000,0.56406201,6,5.51599679
0.50000000,0.65000000,0.00300000,0.81250000,-0.22233352,19,19.33727579
0.50000000,0.65000000,0.00346250,0.81250000,-0.19454351,18,18.07201240
0.50000000,0.65000000,0.00392500,0.81250000,-0.16904055,17,17.03181009
0.50000000,0.65000000,0.00438750,0.81250000,-0.14542619,16,16.15645854
0.50000000,0.65000000,0.00485000,0.81250000,-0.12323508,15,15.40620081
0.50000000,0.65000000,0.00531250,0.81250000,-0.10274048,15,14.75357319
0.50000000,0.65000000,0.00577500,0.81250000,-0.08330723,14,14.17890477
0.50000000,0.65000000,0.00623750,0.81250000,-0.06469960,14,13.66768181
0.50000000,0.65000000,0.00670000,0.81250000,-0.04725007,13,13.20892670
0.50000000,0.65000000,0.00716250,0.81250000,-0.03047623,13,12.79415996
0.50000000,0.65000000,0.00762500,0.81250000,-0.01407265,12,12.41671229
0.50000000,0.65000000,0.00808750,0.81250000,0.00092301,12,12.07125514
0.50000000,0.65000000,0.00855000,0.81250000,0.01591866,12,11.75347218
0.50000000,0.65000000,0.00901250,0.81250000,0.03072000,11,11.45982423
0.50000000,0.65000000,0.00947500,0.81250000,0.04399582,11,11.18737771
0.50000000,0.65000000,0.00993750,0.81250000,0.05727164,11,10.93367731
0.50000000,0.65000000,0.01040000,0.81250000,0.07054747,11,10.69664992
0.50000000,0.65000000,0.01086250,0.81250000,0.08369546,10,10.47453125
0.50000000,0.65000000,0.01132500,0.81250000,0.09531293,10,10.26580891
0.50000000,0.65000000,0.01178750,0.81250000,0.10693041,10,10.06917788
0.50000000,0.65000000,0.01225000,0.81250000,0.11854788,10,9.88350526
0.50000000,0.65000000,0.01271250,0.81250000,0.13016536,10,9.70780202
0.50000000,0.65000000,0.01317500,0.81250000,0.14178283,10,9.54120031
0.50000000,0.65000000,0.01363750,0.81250000,0.15231101,9,9.38293496
0.50000000,0.65000000,0.01410000,0.81250000,0.16233524,9,9.23232831
0.50000000,0.65000000,0.01456250,0.81250000,0.17235948,9,9.08877774
0.50000000,0.65000000,0.01502500,0.81250000,0.18238371,9,8.95174529
0.50000000,0.65000000,0.01548750,0.81250000,0.19240795,9,8.82074894
0.50000000,0.65000000,0.01595000,0.81250000,0.20243218,9,8.69535539
0.50000000,0.65000000,0.01641250,0.81250000,0.21245642,9,8.57517384
0.50000000,0.65000000,0.01687500,0.81250000,0.22208718,8,8.45985078
0.50000000,0.65000000,0.01733750,0.81250000,0.23058755,8,8.34906553
0.50000000,0.65000000,0.01780000,0.81250000,0.23908792,8,8.24252639
0.50000000,0.65000000,0.01826250,0.81250000,0.24758829,8,8.13996739
0.50000000,0.65000000,0.01872500,0.81250000,0.25608865,8,8.04114538
0.50000000,0.65000000,0.01918750,0.81250000,0.26458902,8,7.94583762
0.50000000,0.65000000,0.01965000,0.81250000,0.27308939,8,7.85383959
0.50000000,0.65000000,0.02011250,0.81250000,0.28158976,8,7.76496312
0.50000000,0.65000000,0.02057500,0.81250000,0.29009013,8,7.67903475
0.50000000,0.65000000,0.02103750,0.81250000,0.29859049,8,7.59589428
0.50000000,0.65000000,0.02150000,0.81250000,0.30709086,8,7.51539346
0.50000000,0.65000000,0.02196250,0.81250000,0.31464957,7,7.43739493
0.50000000,0.65000000,0.02242500,0.81250000,0.32170054,7,7.36177113
0.50000000,0.65000000,0.02288750,0.81250000,0.32875151,7,7.28840349
0.50000000,0.65000000,0.02335000,0.81250000,0.33580249,7,7.21718158
0.50000000,0.65000000,0.02381250,0.81250000,0.34285346,7,7.14800243
0.50000000,0.65000000,0.02427500,0.81250000,0.34990443,7,7.08076987
0.50000000,0.65000000,0.02473750,0.81250000,0.35695540,7,7.01539399
0.50000000,0.65000000,0.02520000,0.81250000,0.36400637,7,6.95179060
0.50000000,0.65000000,0.02566250,0.81250000,0.37105735,7,6.88988077
0.50000000,0.65000000,0.02612500,0.81250000,0.37810832,7,6.82959045
0.50000000,0.65000000,0.02658750,0.81250000,0.38515929,7,6.77085004
0.50000000,0.65000000,0.02705000,0.81250000,0.39221026,7,6.71359407
0.50000000,0.65000000,0.02751250,0.81250000,0.39926124,7,6.65776090
0.50000000,0.65000000,0.02797500,0.81250000,0.40631221,7,6.60329242
0.50000000,0.65000000,0.02843750,0.81250000,0.41336318,7,6.55013380
0.50000000,0.65000000,0.02890000,0.81250000,0.42041415,7,6.49823326
0.50000000,0.65000000,0.02936250,0.81250000,0.42642487,6,6.44754186
0.50000000,0.65000000,0.02982500,0.81250000,0.43210716,6,6.39801327
0.50000000,0.65000000,0.03028750,0.81250000,0.43778945,6,6.34960363
0.50000000,0.65000000,0.03075000,0.81250000,0.44347175,6,6.30227137
0.50000000,0.65000000,0.03121250,0.81250000,0.44915404,6,6.25597705
0.50000000,0.65000000,0.03167500,0.81250000,0.45483633,6,6.21068324
0.50000000,0.65000000,0.03213750,0.81250000,0.46051862,6,6.16635436
0.50000000,0.65000000,0.03260000,0.81250000,0.46620091,6,6.12295660
0.50000000,0.65000000,0.03306250,0.81250000,0.47188320,6,6.08045778
0.50000000,0.65000000,0.03352500,0.81250000,0.47756549,6,6.03882726
0.50000000,0.65000000,0.03398750,0.81250000,0.48324778,6,5.99803585
0.50000000,0.65000000,0.03445000,0.81250000,0.48893008,6,5.95805573
0.50000000,0.65000000,0.03491250,0.81250000,0.49461237,6,5.91886033
0.50000000,0.65000000,0.03537500,0.81250000,0.50029466,6,5.88042431
0.50000000,0.65000000,0.03583750,0.81250000,0.50597695,6,5.84272346
0.50000000,0.65000000,0.03630000,0.81250000,0.51165924,6,5.80573464
0.50000000,0.65000000,0.03676250,0.81250000,0.51734153,6,5.76943570
0.50000000,0.65000000,0.03722500,0.81250000,0.52302382,6,5.73380548
0.50000000,0.65000000,0.03768750,0.81250000,0.52870611,6,5.69882369
0.50000000,0.65000000,0.03815000,0.81250000,0.53438840,6,5.66447090
0.50000000,0.65000000,0.03861250,0.81250000,0.54007070,6,5.63072851
0.50000000,0.65000000,0.03907500,0.81250000,0.54575299,6,5.59757865
0.50000000,0.65000000,0.03953750,0.81250000,0.55143528,6,5.56500419
0.50000000,0.65000000,0.04000000,0.81250000,0.55711757,6,5.53298870
0.50000000,0.65000000,0.00300000,0.82500000,-0.23256079,19,19.40367183
0.50000000,0.65000000,0.00346250,0.82500000,-0.20466256,18,18.13420160
0.50000000,0.65000000,0.00392500,0.82500000,-0.17904055,17,17.09050262
0.50000000,0.65000000,0.00438750,0.82500000,-0.15529461,16,16.21218044
0.50000000,0.65000000,0.00485000,0.82500000,-0.13295730,15,15.45935517
0.50000000,0.65000000,0.00531250,0.82500000,-0.11246270,15,14.80447731
0.50000000,0.65000000,0.00577500,0.82500000,-0.09286605,14,14.22781399
0.50000000,0.65000000,0.00623750,0.82500000,-0.07425842,14,13.71480538
0.50000000,0.65000000,0.00670000,0.82500000,-0.05662507,13,13.25443878
0.50000000,0.65000000,0.00716250,0.82500000,-0.03985123,13,12.83820742
0.50000000,0.65000000,0.00762500,0.82500000,-0.02323932,12,12.45942041
0.50000000,0.65000000,0.00808750,0.82500000,-0.00824366,12,12.11273186
0.50000000,0.65000000,0.00855000,0.82500000,0.00675200,12,11.79381132
0.50000000,0.65000000,0.00901250,0.82500000,0.02174765,12,11.49910797
0.50000000,0.65000000,0.00947500,0.82500000,0.03506725,11,11.22567856
0.50000000,0.65000000,0.00993750,0.82500000,0.04834307,11,10.97105963
0.50000000,0.65000000,0.01040000,0.82500000,0.06161890,11,10.73317117
0.50000000,0.65000000,0.01086250,0.82500000,0.07489472,11,10.51024299
0.50000000,0.65000000,0.01132500,0.82500000,0.08665909,10,10.30075765
0.50000000,0.65000000,0.01178750,0.82500000,0.09827656,10,10.10340573
0.50000000,0.65000000,0.01225000,0.82500000,0.10989404,10,9.91705049
0.50000000,0.65000000,0.01271250,0.82500000,0.12151151,10,9.74069956
0.50000000,0.65000000,0.01317500,0.82500000,0.13312899,10,9.57348215
0.50000000,0.65000000,0.01363750,0.82500000,0.14397767,9,9.41463048
0.50000000,0.65000000,0.01410000,0.82500000,0.15400191,9,9.26346457
0.50000000,0.65000000,0.01456250,0.82500000,0.16402614,9,9.11937975
0.50000000,0.65000000,0.01502500,0.82500000,0.17405038,9,8.98183619
0.50000000,0.65000000,0.01548750,0.82500000,0.18407461,9,8.85035024
0.50000000,0.65000000,0.01595000,0.82500000,0.19409885,9,8.72448708
0.50000000,0.65000000,0.01641250,0.82500000,0.20412308,9,8.60385456
0.50000000,0.65000000,0.01687500,0.82500000,0.21413264,8,8.48809796
0.50000000,0.65000000,0.01733750,0.82500000,0.22263301,8,8.37689547
0.50000000,0.65000000,0.01780000,0.82500000,0.23113337,8,8.26995440
0.50000000,0.65000000,0.01826250,0.82500000,0.23963374,8,8.16700782
0.50000000,0.65000000,0.01872500,0.82500000,0.24813411,8,8.06781175
0.50000000,0.65000000,0.01918750,0.82500000,0.25663448,8,7.97214266
0.50000000,0.65000000,0.01965000,0.82500000,0.26513485,8,7.87979532
0.50000000,0.65000000,0.02011250,0.82500000,0.27363521,8,7.79058090
0.50000000,0.65000000,0.02057500,0.82500000,0.28213558,8,7.70432532
0.50000000,0.65000000,0.02103750,0.82500000,0.29063595,8,7.62086781
0.50000000,0.65000000,0.02150000,0.82500000,0.29913632,8,7.54005961
0.50000000,0.65000000,0.02196250,0.82500000,0.30714957,7,7.46176286
0.50000000,0.65000000,0.02242500,0.82500000,0.31420054,7,7.38584957
0.50000000,0.65000000,0.02288750,0.82500000,0.32125151,7,7.31220072
0.50000000,0.65000000,0.02335000,0.82500000,0.32830249,7,7.24070551
0.50000000,0.65000000,0.02381250,0.82500000,0.33535346,7,7.17126058
0.50000000,0.65000000,0.02427500,0.82500000,0.34240443,7,7.10376944
0.50000000,0.65000000,0.02473750,0.82500000,0.34945540,7,7.03814185
0.50000000,0.65000000,0.02520000,0.82500000,0.35650637,7,6.97429331
0.50000000,0.65000000,0.02566250,0.82500000,0.36355735,7,6.91214462
0.50000000,0.65000000,0.02612500,0.82500000,0.37060832,7,6.85162146
0.50000000,0.65000000,0.02658750,0.82500000,0.37765929,7,6.79265397
0.50000000,0.65000000,0.02705000,0.82500000,0.38471026,7,6.73517645
0.50000000,0.65000000,0.02751250,0.82500000,0.39176124,7,6.67912704
0.50000000,0.65000000,0.02797500,0.82500000,0.39881221,7,6.62444742
0.50000000,0.65000000,0.02843750,0.82500000,0.40586318,7,6.57108256
0.50000000,0.65000000,0.02890000,0.82500000,0.41291415,7,6.51898050
0.50000000,0.65000000,0.02936250,0.82500000,0.41948043,6,6.46809211
0.50000000,0.65000000,0.02982500,0.82500000,0.42516272,6,6.41837089
0.50000000,0.65000000,0.03028750,0.82500000,0.43084501,6,6.36977284
0.50000000,0.65000000,0.03075000,0.82500000,0.43652730,6,6.32225622
0.50000000,0.65000000,0.03121250,0.82500000,0.44220959,6,6.27578146
0.50000000,0.65000000,0.03167500,0.82500000,0.44789188,6,6.23031098
0.50000000,0.65000000,0.03213750,0.82500000,0.45357417,6,6.18580907
0.50000000,0.65000000,0.03260000,0.82500000,0.45925647,6,6.14224181
0.50000000,0.65000000,0.03306250,0.82500000,0.46493876,6,6.09957689
0.50000000,0.65000000,0.03352500,0.82500000,0.47062105,6,6.05778357
0.50000000,0.65000000,0.03398750,0.82500000,0.47630334,6,6.01683254
0.50000000,0.65000000,0.03445000,0.82500000,0.48198563,6,5.97669588
0.50000000,0.65000000,0.03491250,0.82500000,0.48766792,6,5.93734693
0.50000000,0.65000000,0.03537500,0.82500000,0.49335021,6,5.89876026
0.50000000,0.65000000,0.03583750,0.82500000,0.49903250,6,5.86091155
0.50000000,0.65000000,0.03630000,0.82500000,0.50471480,6,5.82377758
0.50000000,0.65000000,0.03676250,0.82500000,0.51039709,6,5.78733614
0.50000000,0.65000000,0.03722500,0.82500000,0.51607938,6,5.75156597
0.50000000,0.65000000,0.03768750,0.82500000,0.52176167,6,5.71644671
0.50000000,0.65000000,0.03815000,0.82500000,0.52744396,6,5.68195887
0.50000000,0.65000000,0.03861250,0.82500000,0.53312625,6,5.64808376
0.50000000,0.65000000,0.03907500,0.82500000,0.53880854,6,5.61480345
0.50000000,0.65000000,0.03953750,0.82500000,0.54449083,6,5.58210076
0.50000000,0.65000000,0.04000000,0.82500000,0.55017313,6,5.54995918
0.50000000,0.65000000,0.00300000,0.83750000,-0.24278806,19,19.46980312
0.50000000,0.65000000,0.00346250,0.83750000,-0.21478161,18,18.19614763
0.50000000,0.65000000,0.00392500,0.83750000,-0.18904055,17,17.14896998
0.50000000,0.65000000,0.00438750,0.83750000,-0.16516303,16,16.26769248
0.50000000,0.65000000,0.00485000,0.83750000,-0.14273043,16,15.51231291
0.50000000,0.65000000,0.00531250,0.83750000,-0.12218492,15,14.85519641
0.50000000,0.65000000,0.00577500,0.83750000,-0.10242487,14,14.27654849
0.50000000,0.65000000,0.00623750,0.83750000,-0.08381725,14,13.76176343
0.50000000,0.65000000,0.00670000,0.83750000,-0.06600007,13,13.29979363
0.50000000,0.65000000,0.00716250,0.83750000,-0.04922623,13,12.88210518
0.50000000,0.65000000,0.00762500,0.83750000,-0.03245239,13,12.50198570
0.50000000,0.65000000,0.00808750,0.83750000,-0.01741033,12,12.15407206
0.50000000,0.65000000,0.00855000,0.83750000,-0.00241467,12,11.83401975
0.50000000,0.65000000,0.00901250,0.83750000,0.01258099,12,11.53826639
0.50000000,0.65000000,0.00947500,0.83750000,0.02613868,11,11.26385908
0.50000000,0.65000000,0.00993750,0.83750000,0.03941450,11,11.00832626
0.50000000,0.65000000,0.01040000,0.83750000,0.05269033,11,10.76958109
0.50000000,0.65000000,0.01086250,0.83750000,0.06596615,11,10.54584748
0.50000000,0.65000000,0.01132500,0.83750000,0.07800524,10,10.33560296
0.50000000,0.65000000,0.01178750,0.83750000,0.08962272,10,10.13753375
0.50000000,0.65000000,0.01225000,0.83750000,0.10124019,10,9.95049929
0.50000000,0.65000000,0.01271250,0.83750000,0.11285767,10,9.77350389
0.50000000,0.65000000,0.01317500,0.83750000,0.12447514,10,9.60567382
0.50000000,0.65000000,0.01363750,0.83750000,0.13564434,9,9.44623871
0.50000000,0.65000000,0.01410000,0.83750000,0.14566857,9,9.29451629
0.50000000,0.65000000,0.01456250,0.83750000,0.15569281,9,9.14989982
0.50000000,0.65000000,0.01502500,0.83750000,0.16571704,9,9.01184765
0.50000000,0.65000000,0.01548750,0.83750000,0.17574128,9,8.87987446
0.50000000,0.65000000,0.01595000,0.83750000,0.18576552,9,8.75354395
0.50000000,0.65000000,0.01641250,0.83750000,0.19578975,9,8.63246265
0.50000000,0.65000000,0.01687500,0.83750000,0.20581399,9,8.51627458
0.50000000,0.65000000,0.01733750,0.83750000,0.21467846,8,8.40465684
0.50000000,0.65000000,0.01780000,0.83750000,0.22317883,8,8.29731573
0.50000000,0.65000000,0.01826250,0.83750000,0.23167920,8,8.19398341
0.50000000,0.65000000,0.01872500,0.83750000,0.24017956,8,8.09441504
0.50000000,0.65000000,0.01918750,0.83750000,0.24867993,8,7.99838631
0.50000000,0.65000000,0.01965000,0.83750000,0.25718030,8,7.90569129
0.50000000,0.65000000,0.02011250,0.83750000,0.26568067,8,7.81614047
0.50000000,0.65000000,0.02057500,0.83750000,0.27418104,8,7.72955919
0.50000000,0.65000000,0.02103750,0.83750000,0.28268140,8,7.64578610
0.50000000,0.65000000,0.02150000,0.83750000,0.29118177,8,7.56467193
0.50000000,0.65000000,0.02196250,0.83750000,0.29964957,7,7.48607832
0.50000000,0.65000000,0.02242500,0.83750000,0.30670054,7,7.40987684
0.50000000,0.65000000,0.02288750,0.83750000,0.31375151,7,7.33594805
0.50000000,0.65000000,0.02335000,0.83750000,0.32080249,7,7.26418076
0.50000000,0.65000000,0.02381250,0.83750000,0.32785346,7,7.19447125
0.50000000,0.65000000,0.02427500,0.83750000,0.33490443,7,7.12672268
0.50000000,0.65000000,0.02473750,0.83750000,0.34195540,7,7.06084448
0.50000000,0.65000000,0.02520000,0.83750000,0.34900637,7,6.99675187
0.50000000,0.65000000,0.02566250,0.83750000,0.35605735,7,6.93436537
0.50000000,0.65000000,0.02612500,0.83750000,0.36310832,7,6.87361037
0.50000000,0.65000000,0.02658750,0.83750000,0.37015929,7,6.81441678
0.50000000,0.65000000,0.02705000,0.83750000,0.37721026,7,6.75671867
0.50000000,0.65000000,0.02751250,0.83750000,0.38426124,7,6.70045395
0.50000000,0.65000000,0.02797500,0.83750000,0.39131221,7,6.64556409
0.50000000,0.65000000,0.02843750,0.83750000,0.39836318,7,6.59199387
0.50000000,0.65000000,0.02890000,0.83750000,0.40541415,7,6.53969113
0.50000000,0.65000000,0.02936250,0.83750000,0.41246512,7,6.48860658
0.50000000,0.65000000,0.02982500,0.83750000,0.41821827,6,6.43869355
0.50000000,0.65000000,0.03028750,0.83750000,0.42390057,6,6.38990786
0.50000000,0.65000000,0.03075000,0.83750000,0.42958286,6,6.34220765
0.50000000,0.65000000,0.03121250,0.83750000,0.43526515,6,6.29555318
0.50000000,0.65000000,0.03167500,0.83750000,0.44094744,6,6.24990675
0.50000000,0.65000000,0.03213750,0.83750000,0.44662973,6,6.20523253
0.50000000,0.65000000,0.03260000,0.83750000,0.45231202,6,6.16149645
0.50000000,0.65000000,0.03306250,0.83750000,0.45799431,6,6.11866611
0.50000000,0.65000000,0.03352500,0.83750000,0.46367660,6,6.07671063
0.50000000,0.65000000,0.03398750,0.83750000,0.46935890,6,6.03560062
0.50000000,0.65000000,0.03445000,0.83750000,0.47504119,6,5.99530804
0.50000000,0.65000000,0.03491250,0.83750000,0.48072348,6,5.95580615
0.50000000,0.65000000,0.03537500,0.83750000,0.48640577,6,5.91706940
0.50000000,0.65000000,0.03583750,0.83750000,0.49208806,6,5.87907342
0.50000000,0.65000000,0.03630000,0.83750000,0.49777035,6,5.84179487
0.50000000,0.65000000,0.03676250,0.83750000,0.50345264,6,5.80521148
0.50000000,0.65000000,0.03722500,0.83750000,0.50913493,6,5.76930189
0.50000000,0.65000000,0.03768750,0.83750000,0.51481722,6,5.73404569
0.50000000,0.65000000,0.03815000,0.83750000,0.52049952,6,5.69942330
0.50000000,0.65000000,0.03861250,0.83750000,0.52618181,6,5.66541597
0.50000000,0.65000000,0.03907500,0.83750000,0.53186410,6,5.63200571
0.50000000,0.65000000,0.03953750,0.83750000,0.53754639,6,5.59917527
0.50000000,0.65000000,0.04000000,0.83750000,0.54322868,6,5.56690808
0.50000000,0.65000000,0.00300000,0.85000000,-0.25307625,20,19.53567228
0.50000000,0.65000000,0.00346250,0.85000000,-0.22490065,18,18.25785281
0.50000000,0.65000000,0.00392500,0.85000000,-0.19904055,17,17.20721421
0.50000000,0.65000000,0.00438750,0.85000000,-0.17503145,16,16.32299650
0.50000000,0.65000000,0.00485000,0.85000000,-0.15259885,16,15.56507570
0.50000000,0.65000000,0.00531250,0.85000000,-0.13190715,15,14.90573205
0.50000000,0.65000000,0.00577500,0.85000000,-0.11198370,14,14.32510967
0.50000000,0.65000000,0.00623750,0.85000000,-0.09337607,14,13.80855725
0.50000000,0.65000000,0.00670000,0.85000000,-0.07537507,13,13.34499245
0.50000000,0.65000000,0.00716250,0.85000000,-0.05860123,13,12.92585434
0.50000000,0.65000000,0.00762500,0.85000000,-0.04182739,13,12.54440918
0.50000000,0.65000000,0.00808750,0.85000000,-0.02657699,12,12.19527666
0.50000000,0.65000000,0.00855000,0.85000000,-0.01158134,12,11.87409832
0.50000000,0.65000000,0.00901250,0.85000000,0.00341432,12,11.57730026
0.50000000,0.65000000,0.00947500,0.85000000,0.01721011,11,11.30191998
0.50000000,0.65000000,0.00993750,0.85000000,0.03048593,11,11.04547789
0.50000000,0.65000000,0.01040000,0.85000000,0.04376175,11,10.80588029
0.50000000,0.65000000,0.01086250,0.85000000,0.05703758,11,10.58134529
0.50000000,0.65000000,0.01132500,0.85000000,0.06935140,10,10.37034537
0.50000000,0.65000000,0.01178750,0.85000000,0.08096887,10,10.17156242
0.50000000,0.65000000,0.01225000,0.85000000,0.09258635,10,9.98385211
0.50000000,0.65000000,0.01271250,0.85000000,0.10420382,10,9.80621542
0.50000000,0.65000000,0.01317500,0.85000000,0.11582129,10,9.63777571
0.50000000,0.65000000,0.01363750,0.85000000,0.12731101,9,9.47776002
0.50000000,0.65000000,0.01410000,0.85000000,0.13733524,9,9.32548380
0.50000000,0.65000000,0.01456250,0.85000000,0.14735948,9,9.18033827
0.50000000,0.65000000,0.01502500,0.85000000,0.15738371,9,9.04177994
0.50000000,0.65000000,0.01548750,0.85000000,0.16740795,9,8.90932186
0.50000000,0.65000000,0.01595000,0.85000000,0.17743218,9,8.78252625
0.50000000,0.65000000,0.01641250,0.85000000,0.18745642,9,8.66099829
0.50000000,0.65000000,0.01687500,0.85000000,0.19748065,9,8.54438081
0.50000000,0.65000000,0.01733750,0.85000000,0.20672391,8,8.43234980
0.50000000,0.65000000,0.01780000,0.85000000,0.21522428,8,8.32461055
0.50000000,0.65000000,0.01826250,0.85000000,0.22372465,8,8.22089429
0.50000000,0.65000000,0.01872500,0.85000000,0.23222502,8,8.12095535
0.50000000,0.65000000,0.01918750,0.85000000,0.24072539,8,8.02456867
0.50000000,0.65000000,0.01965000,0.85000000,0.24922575,8,7.93152757
0.50000000,0.65000000,0.02011250,0.85000000,0.25772612,8,7.84164192
0.50000000,0.65000000,0.02057500,0.85000000,0.26622649,8,7.75473643
0.50000000,0.65000000,0.02103750,0.85000000,0.27472686,8,7.67064920
0.50000000,0.65000000,0.02150000,0.85000000,0.28322723,8,7.58923044
0.50000000,0.65000000,0.02196250,0.85000000,0.29172759,8,7.51034133
0.50000000,0.65000000,0.02242500,0.85000000,0.29920054,7,7.43385295
0.50000000,0.65000000,0.02288750,0.85000000,0.30625151,7,7.35964549
0.50000000,0.65000000,0.02335000,0.85000000,0.31330249,7,7.28760733
0.50000000,0.65000000,0.02381250,0.85000000,0.32035346,7,7.21763441
0.50000000,0.65000000,0.02427500,0.85000000,0.32740443,7,7.14962954
